2026-04-11 10:13:10,282 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:28:03,225 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:28:03,227 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:28:03,228 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:28:03,230 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:28:03,231 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,774 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:39:11,781 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,829 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,829 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,829 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,829 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,829 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,829 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:11,837 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:39:21,788 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:39:22,896 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:39:23,877 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:40:51,855 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:51,855 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:51,855 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:51,861 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:51,863 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:51,864 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:51,865 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:51,866 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:40:52,898 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:41:10,216 | INFO | app | Start Getting Threads
2026-04-12 12:41:10,227 | INFO | app | Threads Fetched Successfully
2026-04-12 12:41:10,237 | INFO | app | Start Getting Threads
2026-04-12 12:41:10,241 | INFO | app | Threads Fetched Successfully
2026-04-12 12:41:11,296 | INFO | app | Start Getting messages
2026-04-12 12:41:11,303 | INFO | app | Messages Fetched Successfully
2026-04-12 12:41:11,320 | INFO | app | Start Getting messages
2026-04-12 12:41:11,323 | INFO | app | Messages Fetched Successfully
2026-04-12 12:42:05,055 | INFO | app | Query Answered Successfully:
2026-04-12 12:42:31,890 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:31,897 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:31,904 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:31,910 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:31,916 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:31,923 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:31,929 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:31,938 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:42:32,991 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:42:58,471 | ERROR | app | status_code:500 Error in Answer:

2026-04-12 12:42:58,471 | ERROR | app | status Code_500 Error in generator:
2026-04-12 12:44:11,963 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:11,971 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:11,977 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:11,977 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:11,987 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:11,994 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:12,002 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:12,010 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:44:12,943 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:45:24,112 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:45:38,580 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:45:38,585 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:38,718 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:38,723 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:38,730 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:38,736 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:38,742 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:38,750 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:38,756 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:45:39,858 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:46:07,094 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:46:21,139 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:46:35,457 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:46:35,467 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:46:35,565 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:46:35,571 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:46:35,571 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:46:35,571 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:46:35,580 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:46:35,582 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:46:35,589 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,890 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:47:26,894 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,942 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,944 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,945 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,945 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,945 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,945 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:26,949 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:47:54,359 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:48:07,567 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:48:21,573 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:48:21,581 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:48:21,701 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:48:21,703 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:48:21,705 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:48:21,707 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:48:21,709 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:48:21,711 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:48:21,713 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:49:50,916 | INFO | app | LLM response: <coroutine object RunnableSequence.ainvoke at 0x0000013ED1DADFC0>
2026-04-12 12:49:50,916 | ERROR | app | Error fetching emails1: 'coroutine' object has no attribute 'payload'
2026-04-12 12:49:57,493 | INFO | app | LLM response: <coroutine object RunnableSequence.ainvoke at 0x0000013ED1DAE7A0>
2026-04-12 12:49:57,493 | ERROR | app | Error fetching emails1: 'coroutine' object has no attribute 'payload'
2026-04-12 12:50:01,725 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:01,727 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:01,727 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:01,727 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:01,727 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:01,732 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:01,733 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:01,734 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:50:04,590 | INFO | app | LLM response: <coroutine object RunnableSequence.ainvoke at 0x0000013ED1DAEF80>
2026-04-12 12:50:04,590 | ERROR | app | Error fetching emails1: 'coroutine' object has no attribute 'payload'
2026-04-12 12:50:11,047 | INFO | app | LLM response: <coroutine object RunnableSequence.ainvoke at 0x0000013ED1DAF370>
2026-04-12 12:50:11,048 | ERROR | app | Error fetching emails1: 'coroutine' object has no attribute 'payload'
2026-04-12 12:51:17,526 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:51:29,785 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:51:29,788 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:51:29,839 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:51:29,843 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:51:29,843 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:51:29,843 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:51:29,843 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:51:29,848 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:51:29,850 | INFO | app | Fetched tasks for scheduling.
