2026-05-06 13:35:49,747 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-06 13:48:22,061 | INFO | app | Fetching task with ID: ac48952e-a0a8-44b6-93b4-6fc1a155b58b
2026-05-06 13:48:22,073 | INFO | app | Fetching task with ID: ac48952e-a0a8-44b6-93b4-6fc1a155b58b
2026-05-06 13:48:22,100 | INFO | app | Task with ID ac48952e-a0a8-44b6-93b4-6fc1a155b58b updated its feilds: {'status': 'completed'}
2026-05-06 13:48:39,171 | ERROR | app | Error in web_socket_endpoint:

2026-05-06 16:25:16,835 | INFO | app | Started notification Service...
2026-05-06 16:25:16,841 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-06 16:28:36,961 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-06 16:28:37,206 | INFO | app | Task with ID f2c82692-0224-45d7-bcb5-f49006e6d72e updated its feilds: {'status': 'running'}
2026-05-06 16:28:37,206 | INFO | app | Fetching task with ID: f2c82692-0224-45d7-bcb5-f49006e6d72e
2026-05-06 16:28:37,212 | INFO | app | Fetching task with ID: f2c82692-0224-45d7-bcb5-f49006e6d72e
2026-05-06 16:28:37,225 | INFO | app | Task with ID f2c82692-0224-45d7-bcb5-f49006e6d72e updated its feilds: {'status': 'completed'}
2026-05-06 16:30:17,175 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-06 16:30:17,177 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-06 16:30:17,180 | INFO | app | Task with ID d73f2758-0297-48c5-a4dc-006015d61468 updated its feilds: {'status': 'running'}
2026-05-06 16:30:17,180 | INFO | app | Fetching task with ID: d73f2758-0297-48c5-a4dc-006015d61468
2026-05-06 16:30:17,183 | INFO | app | Fetching task with ID: d73f2758-0297-48c5-a4dc-006015d61468
2026-05-06 16:30:17,189 | INFO | app | Task with ID d73f2758-0297-48c5-a4dc-006015d61468 updated its feilds: {'status': 'completed'}
2026-05-06 16:30:17,193 | INFO | app | Task with ID 13d177a7-cfd6-49ba-b6dd-9f658eaea0dc updated its feilds: {'status': 'running'}
2026-05-06 16:30:17,194 | INFO | app | Fetching task with ID: 13d177a7-cfd6-49ba-b6dd-9f658eaea0dc
2026-05-06 16:30:17,196 | INFO | app | Fetching task with ID: 13d177a7-cfd6-49ba-b6dd-9f658eaea0dc
2026-05-06 16:30:17,203 | INFO | app | Task with ID 13d177a7-cfd6-49ba-b6dd-9f658eaea0dc updated its feilds: {'status': 'completed'}
2026-05-06 16:30:55,777 | ERROR | app | Error in web_socket_endpoint:

2026-05-06 16:30:55,779 | ERROR | app | Error in web_socket_endpoint:

2026-05-06 16:30:55,783 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 12:47:28,450 | INFO | app | Started notification Service...
2026-05-07 12:47:28,452 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-07 12:47:28,481 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 12:47:28,700 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 12:47:40,671 | INFO | app | Task with ID 121695c3-fb7b-43da-9bef-3544d689a55b updated its feilds: {'status': 'running'}
2026-05-07 12:47:40,672 | INFO | app | Fetching task with ID: 121695c3-fb7b-43da-9bef-3544d689a55b
2026-05-07 12:47:40,685 | INFO | app | Fetching task with ID: 121695c3-fb7b-43da-9bef-3544d689a55b
2026-05-07 12:47:40,703 | INFO | app | Task with ID 121695c3-fb7b-43da-9bef-3544d689a55b updated its feilds: {'status': 'completed'}
2026-05-07 12:47:40,739 | INFO | app | Task with ID 5773b99e-c63b-4c91-8e5c-d2af43308ece updated its feilds: {'status': 'running'}
2026-05-07 12:47:40,740 | INFO | app | Fetching task with ID: 5773b99e-c63b-4c91-8e5c-d2af43308ece
2026-05-07 12:47:40,746 | INFO | app | Fetching task with ID: 5773b99e-c63b-4c91-8e5c-d2af43308ece
2026-05-07 12:47:40,778 | INFO | app | Task with ID 5773b99e-c63b-4c91-8e5c-d2af43308ece updated its feilds: {'status': 'completed'}
2026-05-07 12:50:48,745 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 12:50:48,761 | INFO | app | Task with ID a2bab30e-7eab-4d62-a01b-efba4e1e07bb updated its feilds: {'status': 'running'}
2026-05-07 12:50:48,762 | INFO | app | Fetching task with ID: a2bab30e-7eab-4d62-a01b-efba4e1e07bb
2026-05-07 12:50:48,774 | INFO | app | Fetching task with ID: a2bab30e-7eab-4d62-a01b-efba4e1e07bb
2026-05-07 12:50:48,795 | INFO | app | Task with ID a2bab30e-7eab-4d62-a01b-efba4e1e07bb updated its feilds: {'status': 'completed'}
2026-05-07 12:54:08,800 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 12:54:08,818 | INFO | app | Task with ID c91e7848-7d18-4249-8fca-a2d8a6fe0e6e updated its feilds: {'status': 'running'}
2026-05-07 12:54:08,819 | INFO | app | Fetching task with ID: c91e7848-7d18-4249-8fca-a2d8a6fe0e6e
2026-05-07 12:54:08,833 | INFO | app | Fetching task with ID: c91e7848-7d18-4249-8fca-a2d8a6fe0e6e
2026-05-07 12:54:08,856 | INFO | app | Task with ID c91e7848-7d18-4249-8fca-a2d8a6fe0e6e updated its feilds: {'status': 'completed'}
2026-05-07 12:55:12,559 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 12:55:12,562 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 12:55:12,564 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 13:30:20,506 | INFO | app | Started notification Service...
2026-05-07 13:30:20,507 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-07 13:30:20,514 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:30:25,581 | INFO | app | Task with ID ec31ab65-a88d-44a2-bf86-b5f1392ba1eb updated its feilds: {'status': 'running'}
2026-05-07 13:30:25,581 | INFO | app | Fetching task with ID: ec31ab65-a88d-44a2-bf86-b5f1392ba1eb
2026-05-07 13:30:25,590 | INFO | app | Fetching task with ID: ec31ab65-a88d-44a2-bf86-b5f1392ba1eb
2026-05-07 13:30:25,606 | INFO | app | Task with ID ec31ab65-a88d-44a2-bf86-b5f1392ba1eb updated its feilds: {'status': 'completed'}
2026-05-07 13:32:00,670 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:32:00,691 | INFO | app | Task with ID f8b07584-cdc3-4c41-9a82-ee73bc1deeb7 updated its feilds: {'status': 'running'}
2026-05-07 13:32:00,691 | INFO | app | Fetching task with ID: f8b07584-cdc3-4c41-9a82-ee73bc1deeb7
2026-05-07 13:32:00,704 | INFO | app | Fetching task with ID: f8b07584-cdc3-4c41-9a82-ee73bc1deeb7
2026-05-07 13:32:00,722 | INFO | app | Task with ID f8b07584-cdc3-4c41-9a82-ee73bc1deeb7 updated its feilds: {'status': 'completed'}
2026-05-07 13:40:20,770 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:40:20,776 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:40:20,785 | INFO | app | Task with ID 4e6171d7-8fed-4e54-8365-ce7a95401301 updated its feilds: {'status': 'running'}
2026-05-07 13:40:20,786 | INFO | app | Fetching task with ID: 4e6171d7-8fed-4e54-8365-ce7a95401301
2026-05-07 13:40:20,795 | INFO | app | Fetching task with ID: 4e6171d7-8fed-4e54-8365-ce7a95401301
2026-05-07 13:40:20,811 | INFO | app | Task with ID 4e6171d7-8fed-4e54-8365-ce7a95401301 updated its feilds: {'status': 'completed'}
2026-05-07 13:40:20,825 | INFO | app | Task with ID 4b3c5f71-ec6d-4f6c-aa0f-74556ccf3794 updated its feilds: {'status': 'running'}
2026-05-07 13:40:20,826 | INFO | app | Fetching task with ID: 4b3c5f71-ec6d-4f6c-aa0f-74556ccf3794
2026-05-07 13:40:20,832 | INFO | app | Fetching task with ID: 4b3c5f71-ec6d-4f6c-aa0f-74556ccf3794
2026-05-07 13:40:20,840 | INFO | app | Task with ID 4b3c5f71-ec6d-4f6c-aa0f-74556ccf3794 updated its feilds: {'status': 'completed'}
2026-05-07 13:43:40,796 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:43:40,802 | INFO | app | Task with ID 6f034f0a-83e9-4a8d-8db2-23adb4472bdf updated its feilds: {'status': 'running'}
2026-05-07 13:43:40,802 | INFO | app | Fetching task with ID: 6f034f0a-83e9-4a8d-8db2-23adb4472bdf
2026-05-07 13:43:40,808 | INFO | app | Fetching task with ID: 6f034f0a-83e9-4a8d-8db2-23adb4472bdf
2026-05-07 13:43:40,818 | INFO | app | Task with ID 6f034f0a-83e9-4a8d-8db2-23adb4472bdf updated its feilds: {'status': 'completed'}
2026-05-07 13:45:20,810 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:45:20,825 | INFO | app | Task with ID d643b900-a312-4f22-bb65-9adceae4837b updated its feilds: {'status': 'running'}
2026-05-07 13:45:20,826 | INFO | app | Fetching task with ID: d643b900-a312-4f22-bb65-9adceae4837b
2026-05-07 13:45:20,836 | INFO | app | Fetching task with ID: d643b900-a312-4f22-bb65-9adceae4837b
2026-05-07 13:45:20,865 | INFO | app | Task with ID d643b900-a312-4f22-bb65-9adceae4837b updated its feilds: {'status': 'completed'}
2026-05-07 13:47:00,853 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:47:00,866 | INFO | app | Task with ID 9cb8d81d-59f2-4188-8caf-9c161ee7f8f4 updated its feilds: {'status': 'running'}
2026-05-07 13:47:00,867 | INFO | app | Fetching task with ID: 9cb8d81d-59f2-4188-8caf-9c161ee7f8f4
2026-05-07 13:47:00,878 | INFO | app | Fetching task with ID: 9cb8d81d-59f2-4188-8caf-9c161ee7f8f4
2026-05-07 13:47:00,907 | INFO | app | Task with ID 9cb8d81d-59f2-4188-8caf-9c161ee7f8f4 updated its feilds: {'status': 'completed'}
2026-05-07 13:48:40,860 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:48:40,865 | INFO | app | Task with ID a68bd5d0-11e3-44e7-b398-f09def3d6586 updated its feilds: {'status': 'running'}
2026-05-07 13:48:40,865 | INFO | app | Fetching task with ID: a68bd5d0-11e3-44e7-b398-f09def3d6586
2026-05-07 13:48:40,868 | INFO | app | Fetching task with ID: a68bd5d0-11e3-44e7-b398-f09def3d6586
2026-05-07 13:48:40,875 | INFO | app | Task with ID a68bd5d0-11e3-44e7-b398-f09def3d6586 updated its feilds: {'status': 'completed'}
2026-05-07 13:57:00,884 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:57:00,904 | INFO | app | Task with ID 710abe13-227e-4a04-93f5-7e5457c6f5b5 updated its feilds: {'status': 'running'}
2026-05-07 13:57:00,905 | INFO | app | Fetching task with ID: 710abe13-227e-4a04-93f5-7e5457c6f5b5
2026-05-07 13:57:00,921 | INFO | app | Fetching task with ID: 710abe13-227e-4a04-93f5-7e5457c6f5b5
2026-05-07 13:57:00,943 | INFO | app | Task with ID 710abe13-227e-4a04-93f5-7e5457c6f5b5 updated its feilds: {'status': 'completed'}
2026-05-07 13:58:40,878 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 13:58:40,894 | INFO | app | Task with ID 1c0a1a90-4b47-4610-897c-ca4ff6f9aba9 updated its feilds: {'status': 'running'}
2026-05-07 13:58:40,895 | INFO | app | Fetching task with ID: 1c0a1a90-4b47-4610-897c-ca4ff6f9aba9
2026-05-07 13:58:40,907 | INFO | app | Fetching task with ID: 1c0a1a90-4b47-4610-897c-ca4ff6f9aba9
2026-05-07 13:58:40,932 | INFO | app | Task with ID 1c0a1a90-4b47-4610-897c-ca4ff6f9aba9 updated its feilds: {'status': 'completed'}
2026-05-07 14:07:00,979 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 14:07:00,999 | INFO | app | Task with ID ee4c8408-705a-4652-ba2c-8e164e0c96fd updated its feilds: {'status': 'running'}
2026-05-07 14:07:01,000 | INFO | app | Fetching task with ID: ee4c8408-705a-4652-ba2c-8e164e0c96fd
2026-05-07 14:07:01,012 | INFO | app | Fetching task with ID: ee4c8408-705a-4652-ba2c-8e164e0c96fd
2026-05-07 14:07:01,040 | INFO | app | Task with ID ee4c8408-705a-4652-ba2c-8e164e0c96fd updated its feilds: {'status': 'completed'}
2026-05-07 14:08:41,020 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 14:08:41,033 | INFO | app | Task with ID 46c89c42-ecdc-4d4b-ad24-bd5b142e805b updated its feilds: {'status': 'running'}
2026-05-07 14:08:41,033 | INFO | app | Fetching task with ID: 46c89c42-ecdc-4d4b-ad24-bd5b142e805b
2026-05-07 14:08:41,040 | INFO | app | Fetching task with ID: 46c89c42-ecdc-4d4b-ad24-bd5b142e805b
2026-05-07 14:08:41,063 | INFO | app | Task with ID 46c89c42-ecdc-4d4b-ad24-bd5b142e805b updated its feilds: {'status': 'completed'}
2026-05-07 14:09:07,020 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 14:09:07,023 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 14:09:07,026 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 14:09:07,029 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 14:09:07,031 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 14:09:07,034 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 14:39:13,866 | INFO | app | Started notification Service...
2026-05-07 14:39:13,868 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-07 14:40:53,888 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 14:40:54,095 | INFO | app | Task with ID 8274acad-d7a6-448a-83a0-32b79ca7f864 updated its feilds: {'status': 'running'}
2026-05-07 14:40:54,095 | INFO | app | Fetching task with ID: 8274acad-d7a6-448a-83a0-32b79ca7f864
2026-05-07 14:40:54,100 | INFO | app | Fetching task with ID: 8274acad-d7a6-448a-83a0-32b79ca7f864
2026-05-07 14:40:54,104 | INFO | app | Task with ID 8274acad-d7a6-448a-83a0-32b79ca7f864 updated its feilds: {'status': 'completed'}
2026-05-07 14:42:34,104 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 14:42:34,120 | INFO | app | Task with ID 103834dc-405b-4a43-8607-8280b9ee637b updated its feilds: {'status': 'running'}
2026-05-07 14:42:34,121 | INFO | app | Fetching task with ID: 103834dc-405b-4a43-8607-8280b9ee637b
2026-05-07 14:42:34,135 | INFO | app | Fetching task with ID: 103834dc-405b-4a43-8607-8280b9ee637b
2026-05-07 14:42:34,158 | INFO | app | Task with ID 103834dc-405b-4a43-8607-8280b9ee637b updated its feilds: {'status': 'completed'}
2026-05-07 14:44:04,826 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 18:53:32,931 | INFO | app | Started notification Service...
2026-05-07 18:53:32,937 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-07 18:55:12,987 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 18:55:13,183 | INFO | app | Task with ID 0ae86612-5f6a-4da8-865b-fd7870b31931 updated its feilds: {'status': 'running'}
2026-05-07 18:55:13,183 | INFO | app | Fetching task with ID: 0ae86612-5f6a-4da8-865b-fd7870b31931
2026-05-07 18:55:13,186 | INFO | app | Fetching task with ID: 0ae86612-5f6a-4da8-865b-fd7870b31931
2026-05-07 18:55:13,192 | INFO | app | Task with ID 0ae86612-5f6a-4da8-865b-fd7870b31931 updated its feilds: {'status': 'completed'}
2026-05-07 18:58:33,211 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 18:58:33,236 | INFO | app | Task with ID dcc75770-bede-4fe5-ac1b-4f425177a896 updated its feilds: {'status': 'running'}
2026-05-07 18:58:33,237 | INFO | app | Fetching task with ID: dcc75770-bede-4fe5-ac1b-4f425177a896
2026-05-07 18:58:33,250 | INFO | app | Fetching task with ID: dcc75770-bede-4fe5-ac1b-4f425177a896
2026-05-07 18:58:33,278 | INFO | app | Task with ID dcc75770-bede-4fe5-ac1b-4f425177a896 updated its feilds: {'status': 'completed'}
2026-05-07 19:33:33,490 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:33:33,517 | INFO | app | Task with ID dbde7df5-de78-4f5b-85d8-b73b90039676 updated its feilds: {'status': 'running'}
2026-05-07 19:33:33,518 | INFO | app | Fetching task with ID: dbde7df5-de78-4f5b-85d8-b73b90039676
2026-05-07 19:33:33,550 | INFO | app | Fetching task with ID: dbde7df5-de78-4f5b-85d8-b73b90039676
2026-05-07 19:33:33,588 | INFO | app | Task with ID dbde7df5-de78-4f5b-85d8-b73b90039676 updated its feilds: {'status': 'completed'}
2026-05-07 19:35:13,522 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:35:13,537 | INFO | app | Task with ID 1fe2d006-7102-4055-a378-a00b834123b4 updated its feilds: {'status': 'running'}
2026-05-07 19:35:13,538 | INFO | app | Fetching task with ID: 1fe2d006-7102-4055-a378-a00b834123b4
2026-05-07 19:35:13,549 | INFO | app | Fetching task with ID: 1fe2d006-7102-4055-a378-a00b834123b4
2026-05-07 19:35:13,574 | INFO | app | Task with ID 1fe2d006-7102-4055-a378-a00b834123b4 updated its feilds: {'status': 'completed'}
2026-05-07 19:38:33,540 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:38:33,543 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:38:33,551 | INFO | app | Task with ID 40226822-b78f-4c4b-acb4-fd32987c92f4 updated its feilds: {'status': 'running'}
2026-05-07 19:38:33,553 | INFO | app | Fetching task with ID: 40226822-b78f-4c4b-acb4-fd32987c92f4
2026-05-07 19:38:33,560 | INFO | app | Fetching task with ID: 40226822-b78f-4c4b-acb4-fd32987c92f4
2026-05-07 19:38:33,577 | INFO | app | Task with ID 40226822-b78f-4c4b-acb4-fd32987c92f4 updated its feilds: {'status': 'completed'}
2026-05-07 19:38:33,594 | INFO | app | Task with ID fa84686e-edf8-4900-9387-740d008aadf6 updated its feilds: {'status': 'running'}
2026-05-07 19:38:33,595 | INFO | app | Fetching task with ID: fa84686e-edf8-4900-9387-740d008aadf6
2026-05-07 19:38:33,602 | INFO | app | Fetching task with ID: fa84686e-edf8-4900-9387-740d008aadf6
2026-05-07 19:38:33,617 | INFO | app | Task with ID fa84686e-edf8-4900-9387-740d008aadf6 updated its feilds: {'status': 'completed'}
2026-05-07 19:40:13,571 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:40:13,578 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:40:13,587 | INFO | app | Task with ID c8adf319-ac99-4b57-8555-9f576824f277 updated its feilds: {'status': 'running'}
2026-05-07 19:40:13,588 | INFO | app | Fetching task with ID: c8adf319-ac99-4b57-8555-9f576824f277
2026-05-07 19:40:13,596 | INFO | app | Fetching task with ID: c8adf319-ac99-4b57-8555-9f576824f277
2026-05-07 19:40:13,615 | INFO | app | Task with ID c8adf319-ac99-4b57-8555-9f576824f277 updated its feilds: {'status': 'completed'}
2026-05-07 19:40:13,651 | INFO | app | Task with ID 70cbcf31-36d8-40eb-aa7c-c6a908d70ef7 updated its feilds: {'status': 'running'}
2026-05-07 19:40:13,652 | INFO | app | Fetching task with ID: 70cbcf31-36d8-40eb-aa7c-c6a908d70ef7
2026-05-07 19:40:13,666 | INFO | app | Fetching task with ID: 70cbcf31-36d8-40eb-aa7c-c6a908d70ef7
2026-05-07 19:40:13,688 | INFO | app | Task with ID 70cbcf31-36d8-40eb-aa7c-c6a908d70ef7 updated its feilds: {'status': 'completed'}
2026-05-07 19:41:53,609 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:41:53,616 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:41:53,626 | INFO | app | Task with ID 16ef264e-9aca-4fdf-b23e-066ddba4369b updated its feilds: {'status': 'running'}
2026-05-07 19:41:53,627 | INFO | app | Fetching task with ID: 16ef264e-9aca-4fdf-b23e-066ddba4369b
2026-05-07 19:41:53,638 | INFO | app | Fetching task with ID: 16ef264e-9aca-4fdf-b23e-066ddba4369b
2026-05-07 19:41:53,664 | INFO | app | Task with ID 16ef264e-9aca-4fdf-b23e-066ddba4369b updated its feilds: {'status': 'completed'}
2026-05-07 19:41:53,699 | INFO | app | Task with ID f1011354-410f-4136-b015-95c7b8e9f884 updated its feilds: {'status': 'running'}
2026-05-07 19:41:53,700 | INFO | app | Fetching task with ID: f1011354-410f-4136-b015-95c7b8e9f884
2026-05-07 19:41:53,710 | INFO | app | Fetching task with ID: f1011354-410f-4136-b015-95c7b8e9f884
2026-05-07 19:41:53,730 | INFO | app | Task with ID f1011354-410f-4136-b015-95c7b8e9f884 updated its feilds: {'status': 'completed'}
2026-05-07 19:43:33,639 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:43:33,657 | INFO | app | Task with ID e2b8bc52-262b-4b4c-835d-c35f8fea7bcc updated its feilds: {'status': 'running'}
2026-05-07 19:43:33,657 | INFO | app | Fetching task with ID: e2b8bc52-262b-4b4c-835d-c35f8fea7bcc
2026-05-07 19:43:33,673 | INFO | app | Fetching task with ID: e2b8bc52-262b-4b4c-835d-c35f8fea7bcc
2026-05-07 19:43:33,698 | INFO | app | Task with ID e2b8bc52-262b-4b4c-835d-c35f8fea7bcc updated its feilds: {'status': 'completed'}
2026-05-07 19:55:13,746 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 19:55:13,751 | INFO | app | Task with ID 48a31d99-f1f4-4340-9ce4-0cf048efb112 updated its feilds: {'status': 'running'}
2026-05-07 19:55:13,751 | INFO | app | Fetching task with ID: 48a31d99-f1f4-4340-9ce4-0cf048efb112
2026-05-07 19:55:13,768 | INFO | app | Fetching task with ID: 48a31d99-f1f4-4340-9ce4-0cf048efb112
2026-05-07 19:55:13,776 | INFO | app | Task with ID 48a31d99-f1f4-4340-9ce4-0cf048efb112 updated its feilds: {'status': 'completed'}
2026-05-07 20:00:13,803 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:00:13,822 | INFO | app | Task with ID ed096aa2-68da-461c-91c5-4523d66427fe updated its feilds: {'status': 'running'}
2026-05-07 20:00:13,822 | INFO | app | Fetching task with ID: ed096aa2-68da-461c-91c5-4523d66427fe
2026-05-07 20:00:13,833 | INFO | app | Fetching task with ID: ed096aa2-68da-461c-91c5-4523d66427fe
2026-05-07 20:00:13,857 | INFO | app | Task with ID ed096aa2-68da-461c-91c5-4523d66427fe updated its feilds: {'status': 'completed'}
2026-05-07 20:11:53,837 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:11:53,839 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:11:53,842 | INFO | app | Task with ID e9289b02-aeac-4d18-a951-c7ad5586463e updated its feilds: {'status': 'running'}
2026-05-07 20:11:53,843 | INFO | app | Fetching task with ID: e9289b02-aeac-4d18-a951-c7ad5586463e
2026-05-07 20:11:53,846 | INFO | app | Fetching task with ID: e9289b02-aeac-4d18-a951-c7ad5586463e
2026-05-07 20:11:53,863 | INFO | app | Task with ID e9289b02-aeac-4d18-a951-c7ad5586463e updated its feilds: {'status': 'completed'}
2026-05-07 20:11:53,878 | INFO | app | Task with ID d0c67b3c-5204-47aa-b626-2a89bafd73f8 updated its feilds: {'status': 'running'}
2026-05-07 20:11:53,879 | INFO | app | Fetching task with ID: d0c67b3c-5204-47aa-b626-2a89bafd73f8
2026-05-07 20:11:53,884 | INFO | app | Fetching task with ID: d0c67b3c-5204-47aa-b626-2a89bafd73f8
2026-05-07 20:11:54,022 | INFO | app | Task with ID d0c67b3c-5204-47aa-b626-2a89bafd73f8 updated its feilds: {'status': 'completed'}
2026-05-07 20:16:53,841 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:16:53,845 | INFO | app | Task with ID 231f8e9c-5c17-48ee-9bba-3a93c7358e0e updated its feilds: {'status': 'running'}
2026-05-07 20:16:53,845 | INFO | app | Fetching task with ID: 231f8e9c-5c17-48ee-9bba-3a93c7358e0e
2026-05-07 20:16:53,848 | INFO | app | Fetching task with ID: 231f8e9c-5c17-48ee-9bba-3a93c7358e0e
2026-05-07 20:16:53,855 | INFO | app | Task with ID 231f8e9c-5c17-48ee-9bba-3a93c7358e0e updated its feilds: {'status': 'completed'}
2026-05-07 20:18:33,848 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:18:33,854 | INFO | app | Task with ID 4cc5b6e7-af32-414c-b857-6bbb0c60652e updated its feilds: {'status': 'running'}
