
2026-04-03 13:02:12,888 | INFO | app | Start Getting Threads
2026-04-03 13:26:08,987 | INFO | app | Threads Fetched Successfully
2026-04-03 13:26:08,996 | INFO | app | Start Getting Threads
2026-04-03 13:26:09,000 | INFO | app | Threads Fetched Successfully
2026-04-03 13:26:09,656 | INFO | app | Start Getting messages
2026-04-03 13:26:09,661 | INFO | app | Messages Fetched Successfully
2026-04-03 13:26:09,697 | INFO | app | Start Getting messages
2026-04-03 13:26:09,697 | INFO | app | Messages Fetched Successfully
2026-04-03 13:29:03,283 | INFO | app | Start Getting Threads
2026-04-03 13:29:03,286 | INFO | app | Threads Fetched Successfully
2026-04-03 13:29:03,288 | INFO | app | Start Getting Threads
2026-04-03 13:29:03,290 | INFO | app | Threads Fetched Successfully
2026-04-03 13:29:14,820 | INFO | app | Start Creating thread
2026-04-03 13:29:14,824 | INFO | app | Thread created Successfully
2026-04-03 13:29:14,900 | INFO | app | Start Getting messages
2026-04-03 13:29:14,903 | INFO | app | Messages Fetched Successfully
2026-04-03 13:29:14,920 | INFO | app | Start Getting messages
2026-04-03 13:29:14,924 | INFO | app | Messages Fetched Successfully
2026-04-03 13:29:28,604 | INFO | app | Query Answered Successfully:
2026-04-03 13:29:43,982 | INFO | app | Start Creating message
2026-04-03 13:29:44,038 | INFO | app | Message created Successfully
2026-04-03 13:29:44,039 | INFO | app | Answer Generated Successfully
2026-04-03 13:30:52,522 | INFO | app | Start Getting Threads
2026-04-03 13:30:52,529 | INFO | app | Threads Fetched Successfully
2026-04-03 13:30:52,537 | INFO | app | Start Getting Threads
2026-04-03 13:30:52,541 | INFO | app | Threads Fetched Successfully
2026-04-03 13:31:12,575 | INFO | app | Start Getting messages
2026-04-03 13:31:12,583 | INFO | app | Messages Fetched Successfully
2026-04-03 13:31:12,931 | INFO | app | Start Getting messages
2026-04-03 13:31:12,933 | INFO | app | Messages Fetched Successfully
2026-04-03 13:36:25,829 | INFO | app | Start Getting Threads
2026-04-03 13:36:25,833 | INFO | app | Threads Fetched Successfully
2026-04-03 13:36:25,844 | INFO | app | Start Getting Threads
2026-04-03 13:36:25,847 | INFO | app | Threads Fetched Successfully
2026-04-03 13:36:33,777 | INFO | app | Start Getting Threads
2026-04-03 13:36:33,778 | INFO | app | Threads Fetched Successfully
2026-04-03 13:36:34,087 | INFO | app | Start Getting Threads
2026-04-03 13:36:34,091 | INFO | app | Threads Fetched Successfully
2026-04-03 13:38:34,171 | INFO | app | Start Getting Threads
2026-04-03 13:38:34,182 | INFO | app | Threads Fetched Successfully
2026-04-03 13:38:34,188 | INFO | app | Start Getting Threads
2026-04-03 13:38:34,194 | INFO | app | Threads Fetched Successfully
2026-04-03 13:38:35,460 | INFO | app | Start Getting messages
2026-04-03 13:38:35,463 | INFO | app | Messages Fetched Successfully
2026-04-03 13:38:35,508 | INFO | app | Start Getting messages
2026-04-03 13:38:35,513 | INFO | app | Messages Fetched Successfully
2026-04-03 13:41:48,897 | INFO | app | Start Getting Threads
2026-04-03 13:41:48,908 | INFO | app | Threads Fetched Successfully
2026-04-03 13:41:48,914 | INFO | app | Start Getting Threads
2026-04-03 13:41:48,921 | INFO | app | Threads Fetched Successfully
2026-04-03 13:41:49,604 | INFO | app | Start Getting messages
2026-04-03 13:41:49,614 | INFO | app | Messages Fetched Successfully
2026-04-03 13:41:49,621 | ERROR | app | status_code:500 Error in getting messages in DataBase:

2026-04-03 13:41:49,621 | ERROR | app | Error occurred while fetching thread messages
2026-04-03 13:41:49,634 | INFO | app | Start Getting messages
2026-04-03 13:41:49,638 | INFO | app | Messages Fetched Successfully
2026-04-03 13:41:49,643 | ERROR | app | status_code:500 Error in getting messages in DataBase:

2026-04-03 13:41:49,644 | ERROR | app | Error occurred while fetching thread messages
2026-04-03 13:48:28,053 | INFO | app | Start Getting Threads
2026-04-03 13:48:28,066 | INFO | app | Threads Fetched Successfully
2026-04-03 13:48:28,073 | INFO | app | Start Getting Threads
2026-04-03 13:48:28,081 | INFO | app | Threads Fetched Successfully
2026-04-03 13:48:28,840 | INFO | app | Start Getting messages
2026-04-03 13:48:28,840 | INFO | app | Messages Fetched Successfully
2026-04-03 13:48:28,881 | ERROR | app | status_code:500 Error in getting messages in DataBase:

2026-04-03 13:48:28,881 | ERROR | app | Error occurred while fetching thread messages
2026-04-03 13:48:28,895 | INFO | app | Start Getting messages
2026-04-03 13:48:28,898 | INFO | app | Messages Fetched Successfully
2026-04-03 13:48:28,903 | ERROR | app | status_code:500 Error in getting messages in DataBase:

2026-04-03 13:48:28,903 | ERROR | app | Error occurred while fetching thread messages
2026-04-03 13:53:03,549 | INFO | app | Start Getting Threads
2026-04-03 13:53:03,561 | INFO | app | Threads Fetched Successfully
2026-04-03 13:53:03,566 | INFO | app | Start Getting Threads
2026-04-03 13:53:03,574 | INFO | app | Threads Fetched Successfully
2026-04-03 13:53:04,434 | INFO | app | Start Getting messages
2026-04-03 13:53:04,440 | INFO | app | Messages Fetched Successfully
2026-04-03 13:53:04,447 | ERROR | app | status_code:500 Error in getting messages in DataBase: Traceback (most recent call last):
  File "C:\Users\Hello\Desktop\16022026fx\src\api\services.py", line 124, in get_thread_messages
    formatted = [
                ^
  File "C:\Users\Hello\Desktop\16022026fx\src\api\services.py", line 126, in <listcomp>
    "thread_id": str(row[0]),
                  ~~~^^^
KeyError: 0


2026-04-03 13:53:04,448 | ERROR | app | Error occurred while fetching thread messages
2026-04-03 13:53:04,463 | INFO | app | Start Getting messages
2026-04-03 13:53:04,467 | INFO | app | Messages Fetched Successfully
2026-04-03 13:53:04,470 | ERROR | app | status_code:500 Error in getting messages in DataBase: Traceback (most recent call last):
  File "C:\Users\Hello\Desktop\16022026fx\src\api\services.py", line 124, in get_thread_messages
    formatted = [
                ^
  File "C:\Users\Hello\Desktop\16022026fx\src\api\services.py", line 126, in <listcomp>
    "thread_id": str(row[0]),
                  ~~~^^^
KeyError: 0


2026-04-03 13:53:04,471 | ERROR | app | Error occurred while fetching thread messages
2026-04-03 13:55:17,397 | INFO | app | Start Getting Threads
2026-04-03 13:55:17,405 | INFO | app | Threads Fetched Successfully
2026-04-03 13:55:17,407 | INFO | app | Start Getting Threads
2026-04-03 13:55:17,420 | INFO | app | Threads Fetched Successfully
2026-04-03 13:55:18,150 | INFO | app | Start Getting messages
2026-04-03 13:55:18,155 | INFO | app | Messages Fetched Successfully
2026-04-03 13:55:18,173 | INFO | app | Start Getting messages
2026-04-03 13:55:18,176 | INFO | app | Messages Fetched Successfully
2026-04-03 13:57:08,304 | INFO | app | Query Answered Successfully:
2026-04-03 13:57:26,263 | INFO | app | Start Creating message
2026-04-03 13:57:26,325 | INFO | app | Message created Successfully
2026-04-03 13:57:26,325 | INFO | app | Answer Generated Successfully
2026-04-03 13:58:11,357 | INFO | app | Start Getting Threads
2026-04-03 13:58:11,370 | INFO | app | Threads Fetched Successfully
2026-04-03 13:58:11,610 | INFO | app | Start Getting Threads
2026-04-03 13:58:11,614 | INFO | app | Threads Fetched Successfully
2026-04-03 14:01:07,276 | INFO | app | Start Getting Threads
2026-04-03 14:01:07,286 | INFO | app | Threads Fetched Successfully
2026-04-03 14:01:07,294 | INFO | app | Start Getting Threads
2026-04-03 14:01:07,300 | INFO | app | Threads Fetched Successfully
2026-04-03 14:01:08,065 | INFO | app | Start Getting messages
2026-04-03 14:01:08,067 | INFO | app | Messages Fetched Successfully
2026-04-03 14:01:08,080 | INFO | app | Start Getting messages
2026-04-03 14:01:08,084 | INFO | app | Messages Fetched Successfully
2026-04-03 14:06:42,002 | INFO | app | Query Answered Successfully:
2026-04-03 14:07:01,964 | INFO | app | Start Creating message
2026-04-03 14:07:02,021 | INFO | app | Message created Successfully
2026-04-03 14:07:02,022 | INFO | app | Answer Generated Successfully
2026-04-03 14:07:27,440 | INFO | app | Start Getting Threads
2026-04-03 14:07:27,450 | INFO | app | Threads Fetched Successfully
2026-04-03 14:07:27,456 | INFO | app | Start Getting Threads
2026-04-03 14:07:27,460 | INFO | app | Threads Fetched Successfully
2026-04-03 17:40:09,855 | INFO | app | Start Getting Threads
2026-04-03 17:40:09,895 | INFO | app | Threads Fetched Successfully
2026-04-03 17:40:09,904 | INFO | app | Start Getting Threads
2026-04-03 17:40:09,910 | INFO | app | Threads Fetched Successfully
2026-04-03 17:40:46,097 | INFO | app | Start Creating thread
2026-04-03 17:40:46,107 | INFO | app | Thread created Successfully
2026-04-03 17:40:46,214 | INFO | app | Start Getting messages
2026-04-03 17:40:46,217 | INFO | app | Messages Fetched Successfully
2026-04-03 17:41:01,184 | INFO | app | Query Answered Successfully:
2026-04-03 17:41:20,743 | INFO | app | Start Creating message
2026-04-03 17:41:20,790 | INFO | app | Message created Successfully
2026-04-03 17:41:20,791 | INFO | app | Answer Generated Successfully
2026-04-03 17:57:12,108 | INFO | app | Start Getting Threads
2026-04-03 17:57:12,119 | INFO | app | Threads Fetched Successfully
2026-04-03 17:57:12,126 | INFO | app | Start Getting Threads
2026-04-03 17:57:12,133 | INFO | app | Threads Fetched Successfully
2026-04-03 17:57:19,656 | INFO | app | Start Getting Threads
2026-04-03 17:57:19,657 | INFO | app | Threads Fetched Successfully
2026-04-03 17:57:19,659 | INFO | app | Start Getting Threads
2026-04-03 17:57:19,660 | INFO | app | Threads Fetched Successfully
2026-04-03 17:58:12,742 | INFO | app | Start Getting Threads
2026-04-03 17:58:12,747 | INFO | app | Threads Fetched Successfully
2026-04-03 17:58:12,754 | INFO | app | Start Getting Threads
2026-04-03 17:58:12,759 | INFO | app | Threads Fetched Successfully
2026-04-03 17:58:56,121 | INFO | app | Start Getting Threads
2026-04-03 17:58:56,123 | INFO | app | Threads Fetched Successfully
2026-04-03 17:58:56,124 | INFO | app | Start Getting Threads
2026-04-03 17:58:56,125 | INFO | app | Threads Fetched Successfully
2026-04-03 17:59:34,583 | INFO | app | Start Getting Threads
2026-04-03 17:59:34,589 | INFO | app | Threads Fetched Successfully
2026-04-03 17:59:34,593 | INFO | app | Start Getting Threads
2026-04-03 17:59:34,600 | INFO | app | Threads Fetched Successfully
2026-04-03 18:01:21,623 | INFO | app | Start Getting Threads
2026-04-03 18:01:21,626 | INFO | app | Threads Fetched Successfully
2026-04-03 18:01:21,632 | INFO | app | Start Getting Threads
2026-04-03 18:01:21,637 | INFO | app | Threads Fetched Successfully
2026-04-03 18:07:16,596 | INFO | app | Start Getting Threads
2026-04-03 18:07:16,600 | INFO | app | Threads Fetched Successfully
2026-04-03 18:07:16,606 | INFO | app | Start Getting Threads
2026-04-03 18:07:16,610 | INFO | app | Threads Fetched Successfully
2026-04-03 18:09:31,554 | INFO | app | Start Getting Threads
2026-04-03 18:09:31,555 | INFO | app | Threads Fetched Successfully
2026-04-03 18:09:31,560 | INFO | app | Start Getting Threads
2026-04-03 18:09:31,568 | INFO | app | Threads Fetched Successfully
2026-04-04 19:04:23,139 | INFO | app | Start Getting Threads
2026-04-04 19:04:23,185 | INFO | app | Threads Fetched Successfully
2026-04-04 19:04:23,196 | INFO | app | Start Getting Threads
2026-04-04 19:04:23,201 | INFO | app | Threads Fetched Successfully
2026-04-04 19:04:24,905 | INFO | app | Start Getting messages
2026-04-04 19:04:24,910 | INFO | app | Messages Fetched Successfully
2026-04-04 19:04:41,246 | INFO | app | Start Creating thread
2026-04-04 19:04:41,254 | INFO | app | Thread created Successfully
2026-04-04 19:04:41,385 | INFO | app | Start Getting messages
2026-04-04 19:04:41,387 | INFO | app | Messages Fetched Successfully
2026-04-04 19:05:07,573 | INFO | app | Query Answered Successfully:
2026-04-04 19:06:23,125 | INFO | app | Start Creating message
2026-04-04 19:06:23,187 | INFO | app | Message created Successfully
2026-04-04 19:06:23,188 | INFO | app | Answer Generated Successfully
2026-04-04 20:14:16,025 | INFO | app | Start Getting Threads
2026-04-04 20:14:16,068 | INFO | app | Threads Fetched Successfully
2026-04-04 20:14:16,075 | INFO | app | Start Getting Threads
2026-04-04 20:14:16,079 | INFO | app | Threads Fetched Successfully
2026-04-04 20:14:17,198 | INFO | app | Start Getting Threads
2026-04-04 20:14:17,201 | INFO | app | Threads Fetched Successfully
2026-04-04 20:14:17,203 | INFO | app | Start Getting Threads
2026-04-04 20:14:17,203 | INFO | app | Threads Fetched Successfully
2026-04-04 20:14:20,185 | INFO | app | Start Getting messages
2026-04-04 20:14:20,191 | INFO | app | Messages Fetched Successfully
2026-04-04 20:14:23,083 | INFO | app | Start Getting messages
2026-04-04 20:14:23,086 | INFO | app | Messages Fetched Successfully
2026-04-04 20:14:40,697 | INFO | app | Start Creating thread
2026-04-04 20:14:40,708 | INFO | app | Thread created Successfully
2026-04-04 20:14:40,789 | INFO | app | Start Getting messages
2026-04-04 20:14:40,793 | INFO | app | Messages Fetched Successfully
2026-04-04 20:15:48,841 | INFO | app | Query Answered Successfully:
2026-04-04 20:16:13,314 | INFO | app | Start Creating message
2026-04-04 20:16:13,374 | INFO | app | Message created Successfully
2026-04-04 20:16:13,375 | INFO | app | Answer Generated Successfully
